0,1,2,3,4
0.35608442379477573,0.9780157594118627,0.8907980524441194,0.5772507057942347,0.9258659127627586
0.3842003483709273,0.4418286698431193,0.41285297270366433,0.37642559418512583,0.5916795195293115
0.04146812073611942,-0.5206280736396721,-0.03489474143215494,-0.12336868360259387,-0.2691800608700209
0.020103756726937334,-1.2756375593568399,-1.036700231703587,-0.6262273098438523,1.4460351951486414
0.7505594543179314,0.6760300733944117,0.7179477597986972,0.6198869641432474,0.4325326062833944
-0.720199172014327,0.5511368683637975,0.5249028556259149,0.3408229587823042,0.6818072845201308
0.38946722747761986,1.0018763127025627,0.8859780291056697,0.3372913941995919,-1.9022316687972216
0.6756910075690719,-1.5294259498914613,-0.9972411710109342,-1.0189478192245247,0.1301451787811787
-1.125460841851673,-0.11277565297196575,-0.36588423050112573,0.25874066612600183,-0.35126240356518296
-0.6461461420616708,0.15176068334012327,-0.3752100256209056,0.1979895305367075,-1.8371822537715568
-0.593296102505956,-0.5677149551040942,-0.8120937673034032,-0.5730631072296387,-0.14316291217848928
0.7953931113019369,0.9122607179109302,0.9964836442805608,0.4962446716900736,-0.909066138783983
-0.15833914355416384,-0.26186622134388254,0.6242227176624576,-0.36675467475700874,-0.03375972191103398
-1.854386918093146,-0.9174009058945711,-0.7492135413894135,-0.1622394590888173,-0.8707338271985952
-0.4373610926495929,-0.947225578048711,-0.40296320967205895,0.3760698006971878,-2.5538835069101338
0.8182949682530292,0.9593710633047667,0.491590287757796,1.139264030461923,-0.4303740778934207
0.02570364247016193,-0.8077635450828945,-0.43747128005505487,0.0734207133906159,1.5697852820021079
-0.4231348894262575,0.319804344347511,0.3694166715149735,-0.2090711487468503,0.08787270960369133
1.1783095655967404,0.590257871207839,0.3972555469780667,1.0626575884684921,1.099212360943206
-1.1070497358166826,-1.7508830343628117,-1.8602037637390187,-0.9659915178260722,-1.939108744540751
-1.4767015147116969,-1.3184060014444712,-1.8871438949191186,-1.2548155682387576,-4.56319265393498
-2.397896711778703,-1.161756753476609,-1.4766127761144692,-1.9530039105448158,-10.05197676128117
0.761772447603473,-0.22819944189044053,0.04950474894541804,0.21547003598889206,7.3521398624052114
-0.6397538029314918,1.5020741083255158,1.1594937232101867,1.637566654361539,0.8746494654546365
1.7299931647273425,-0.22043315743205774,0.2720745940339926,-0.25759662987145937,-0.5851092353347187
0.3242173716718825,0.23125555943987317,0.1694527307540769,0.2651800646314949,0.39556863348772736
1.2621181192172024,0.05299181317256795,0.376580893258092,0.7720386697482771,2.5431561728638754
0.258711790311875,0.6170438673694273,0.30555340766580924,0.5234771498980076,0.41275870310944
1.2042607865569597,0.9647090407740085,1.2849716857011169,0.7524303528380795,0.5636657824737319
0.11684637727183717,0.26931937761681074,0.5826349078403217,-0.4126983808951928,2.6823344505093467
0.7132444558426498,0.35570833091244647,0.4070806975447711,0.5141334565788956,-1.378714779452547
-0.19148205349474912,0.0017062399659819344,-0.296324303416271,-0.9558344518052163,1.329332715151677
0.2908514836884104,0.4021895974689471,0.3725799329582729,0.11244031025632464,-0.24645737536209578
-0.733488025081217,-0.021547147163548087,0.16994178481807104,0.04942987385856476,0.4907884996643684
0.8484361106276167,0.5479557499212222,0.5748897666223185,0.4507556602135201,0.27834001505838346
-0.15876330148808424,-0.13447155368664843,0.1861404473184949,0.19800808420352578,-0.1744878328413728
-0.5023740334899623,0.11108227882287197,0.40388815316242166,-0.021333591248582043,0.13940323810034833
-0.040422388083756346,0.6528496323606551,0.5263527487078953,0.40136526835673725,-0.04316803119417365
0.741726367995326,-0.1202073479603699,-0.043977960552675444,-0.03709909967090253,0.5362894388890483
-1.6958693757534375,-0.6049807411857591,-0.6916858507900449,-0.8907511367669171,0.05061448356307264
-0.16179233212932218,-0.8048251305964822,-0.6780720689570459,-0.3337343860893101,-3.3042734194639065
-0.2718590898607824,-0.7573267650633375,-0.08566911767894766,-0.323382916228563,-0.8278383181518212
-1.3881081121654224,-0.8804988428065912,-1.1981739189498115,-0.6978208083351312,-0.5759528040951597
0.8558525270924208,0.7779975945474544,0.5894613976042647,1.0254440803490956,-0.3916712855143382
0.30884889640395025,-0.20681061419824387,-0.7857898229390734,-0.748463872225636,-0.143423804836268
0.7856442865541341,-0.1313375096481805,0.257790151539286,-0.14298544008623817,-1.1636772225524794
0.5419497670397098,0.3990847989197776,0.7871976371751952,0.5399248175842887,2.5133006524935086
0.38103259260540295,0.3103026028826931,0.7489638329274336,0.3651875447862737,-0.5440711041331175
0.08058189206700657,0.22311708191883656,0.09241567582658732,0.4173811752949872,-0.8130488986781085
-0.2624003591759975,-0.4724068644795125,-0.08198926557622432,-0.6461674308355232,0.34448901258427767
1.2686418528815806,1.8035769939981428,1.1997206791292692,0.8539489930657813,1.5724733580794656
-0.1880985104768535,-1.2386644490511105,-1.2044098410448567,-1.1327613491586348,1.1257255136375344
0.3748435170141979,1.0882824322515992,1.1397833877259302,0.6027807611928454,0.4090066594100555
-0.18189750940624766,-0.42151754015039883,-0.3462998773522974,-0.1646038749347189,-0.16551442609318925
0.27532209929126983,1.8367225469689028,1.305652286865504,0.18229069849596835,2.057641280740273
-0.1346528264599137,0.49887370231836137,0.9409907161053617,0.4065196944880692,1.7143963402419389
0.2906101275016456,-1.6396777940859024,-0.6265889594711719,-0.9622802763091101,-3.7483089662504945
-0.7641248605570273,-0.6664033930766012,-0.4791807011365307,0.4524190720344037,1.4245459033615697
-0.026631679168813756,0.02228285722445363,-0.21979204640131658,0.15925718767619734,-1.6961165281925445
-0.16792112200406806,-1.0798952831282265,-0.639054343333079,-0.09922346955811984,1.4501362275311902
0.6554418017477002,0.6649266920529192,0.4173187938657119,-0.024913482279236978,0.1391087695001238
-0.7846381827288919,0.3532312140292683,-0.08998962511170971,0.2596495706930132,1.3299623519902362
0.7107137477452106,-0.5969947189650538,-0.17627893492728472,-1.3014744615304454,-0.7900639463228656
0.5125375547433587,0.3978811454596844,0.7575569512700159,0.6091379088960152,0.6345928838525186
-0.1981338597992688,-0.2117990805694895,-0.20140152874977382,-0.07215944107397665,0.1733508173145176
0.4307199718964154,0.3706041449390752,0.6475884196995534,0.18068970269710966,0.4065447466344663
-0.03429912551610896,-0.60987234704392,0.4370097563490619,-0.053700570996150124,0.5558223939529842
0.3247941283083247,-0.33565899855500153,-0.2372928902868195,0.9090233050939934,-1.4240974597101965
-0.05064706430986023,0.9623005613982959,0.5901336790373842,0.6317636414005642,-0.5471385790788367
0.2701354726889623,0.2948624351707441,0.27785947532515926,-0.3064983402255369,0.11232549346360972
-0.17890676609385953,-0.8295294464617802,-0.8136154399834857,-0.458850679053076,-0.07772524788001174
-0.07421520728759873,-0.027074293056112503,-0.18013532968965673,-0.13654188915076196,-1.0877975144834295
-0.753727247553483,-0.4170009950916958,-0.20091131409263563,-0.5511575979400161,-0.633125863420794
0.12892331264756673,0.047069202597789225,0.24605482052135813,0.12066936048951836,0.05143432775071544
-0.06060188628152962,-0.07649115166058179,0.06336425969316933,-0.23951246966061676,-0.4819240618123508
0.16805942789655398,0.6187299046116062,0.2556050956725515,0.4186061392539071,1.3447108425184089
0.0877557120044961,-0.5035716297676784,-0.23747753910503921,-0.7609618978342853,0.5579551676319617
-0.2938228104151882,-0.9047285667414912,-0.9217194231471694,-0.6973649778260529,0.6994068475300897
-1.4951056842067294,-0.8626674125019184,-0.7622479844772336,-0.5797392781990264,-0.4042465858729839
0.2794816158389202,0.6242128079137444,0.7118264364626413,0.7775598573016594,-2.0437639608195863
0.6899439885494368,-0.03628039970501405,-0.015010794376001309,-0.058809901151759485,0.8091359405080251
1.900680098671453,-0.42308959240030375,-0.9164936149123234,-0.06927737794491845,1.9302371909632605
0.5370158364947347,0.5928189661703893,1.3109912531792283,-0.3053137456483284,-0.21567150289027964
0.2535416641923369,-0.960764321781908,-0.6232399434598526,-0.8015020125471521,0.20358686299290932
0.03777622227021402,0.9445392469411317,0.9333762304860919,0.6145781527405856,0.03823465318366733
-0.2621049942233593,-2.2062821426610166,-1.7260658139740503,-1.1694923567786297,-0.326877641742298
-0.01935316865235498,-0.12790419349673182,-0.14731149910966043,0.04994234012548214,-1.2947641074907263
-0.5081310725233917,1.0349232525384617,1.0568340957263245,0.4782080423588387,-0.38968681952840745
-1.068516306186864,-0.4795567280438578,-0.23778377800663453,-0.09243492209424753,0.18555980965323987
0.26598283358831665,0.0799203560826115,-0.10940753974075927,0.5323194412430261,-0.857018658418425
0.2695197651764028,-0.5529899432808731,-0.5533168752061444,-0.12359498164457597,0.3578297379666799
-0.03566437155364022,-0.3622574287777096,-0.2511036553482785,-0.16593017196223694,-0.14750200604294758
0.37584323715491114,0.15069208482905708,0.5658782626516548,0.7462466695585058,-0.6720552600755356
0.23121147236301148,0.44779409319106,0.7050730368401723,1.2993784686687684,0.4867528575086894
0.1966083342782148,0.012199209708696833,0.31706100842902507,0.335695401655745,0.95094412175911
0.4052805986454486,-0.7147901287077202,-0.46674151899179217,-0.3821837556611634,-0.6884801045976104
-0.3328292053283759,-0.5917591984968206,-0.16077154220894688,0.18251730218728876,-0.6325090107309996
0.3964693154406706,1.013630697029623,1.4631146892756137,0.13985717381442553,0.12008232336539518
0.15235175047024554,0.004726249579363703,1.2078755755870147,0.28908439175714,0.5774530952244281
-0.0023517882105590984,0.1903375231732355,0.30880026017921025,0.5253759861700475,1.4090249756810294
0.43068683910153116,0.5129927094406455,0.8261471499386372,-0.27105975351526235,0.028188407292816967
-0.1825602467584444,0.28417800411904015,0.4732355407360822,0.15130214818559518,0.20467779722073665
0.1559888155197068,1.0335580902487813,0.07985114800524762,-0.4673335470694133,-0.6127020994325932
-0.5155057252640362,0.5588440548676662,-0.17043756703614374,0.4916203796653598,0.10931343238570401
-0.26764675266480853,-0.9367773776056849,-0.08568063619366277,-0.8200985091200427,0.37465440863994837
0.5935617336540735,0.29519567537243885,0.2515162657044317,0.2391042462272903,-0.015986486109838247
-0.45852820515666265,-0.04165040851992502,0.08468972581348036,0.11318197767353082,0.8872987467272186
-0.03942060906047709,-0.13817664757334874,-0.09917696549061618,-0.1343592756681782,-0.7484194275524891
0.2568280278426466,-0.5859834101392518,-0.3781500366012001,-0.4402567590568998,-0.049808539444606455
-0.3377166200215865,0.07901063338366243,-0.28335613379831914,-0.7735244606980854,-0.20336209870702693
-2.359840929495183,0.19099356845101398,-0.03518637015998782,0.041904321944801225,-0.5715483474848632
-0.10451174945096486,-1.0025866168894326,-1.0930869513546428,-1.093420682800775,-0.5465541282134425
0.8013095282255858,-0.23432176872657398,-0.35813462668700835,-0.2454652836060523,-0.24326062225037845
0.5259293006880749,-0.03888448738645688,-0.16358277768764964,0.20872987482484273,0.8692128479667988
-0.07932355610575165,0.8969245075016596,0.5179315574651023,0.546019959252447,2.1112172368214104
-0.8721026422048455,-0.4728453557656904,-0.31843417467305674,-0.3386029310390923,-0.7556668247465227
